age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,123097,9095,10825,10011,10674,10144,10734,8978,8177,8484,9431,8689,9286
5-9,167073,14074,16683,15058,15128,13744,14646,12798,11237,11066,10688,10588,11045
10-14,163781,17164,20910,19027,18815,15191,14243,11280,8915,8192,7585,7745,7887
15-19,173885,19208,24832,22986,22106,17922,13854,10092,8019,6943,7017,7191,7495
20-24,206170,17820,22539,21592,22442,19755,18062,15058,12776,10723,10866,11526,12194
25-29,241311,20327,26053,23775,24621,23092,21599,17851,15151,13686,13237,14152,14796
30-34,233233,20036,25599,23023,23511,21981,20185,16786,14358,13524,13143,13749,14277
35-39,239501,21167,25483,23236,23590,22174,20712,17198,15076,14296,13731,14208,14967
40-44,258486,23908,28436,25645,25981,23792,22180,18762,16047,14823,14495,14760,15367
45-49,205404,19767,23528,21338,21272,19372,17619,14675,12049,11163,10984,11228,11830
50-54,165980,16099,19065,16960,17280,15803,14242,11712,9449,8824,8796,9212,9561
55-59,147741,14431,17007,14931,15066,14128,12622,9929,8406,7875,8039,8322,8834
60-64,134414,13372,15385,13625,13793,13033,11386,8950,7474,7290,7258,7504,7947
65-69,110416,12043,13318,11652,11810,10913,9514,7363,5824,5274,5405,5654,6023
70+,182613,20908,22508,19686,19716,18181,15141,11399,9335,8620,8656,9126,9773
