age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,54,14,9,17,9,4,0,0,0,0,0,0,1
5-9,54,24,13,7,5,1,1,0,0,1,0,1,0
10-14,31,7,11,5,1,1,5,0,0,1,0,0,0
15-19,101,3,7,11,3,2,7,9,12,7,16,7,12
20-24,277,42,39,49,32,13,24,12,13,18,8,9,14
25-29,397,58,83,83,59,24,19,11,16,16,13,8,5
30-34,377,50,91,81,51,33,20,9,6,13,10,7,4
35-39,234,45,52,48,15,24,8,3,8,12,4,4,8
40-44,199,39,48,45,21,13,9,5,3,7,3,3,2
45-49,151,26,27,31,26,15,9,7,2,1,4,0,0
50-54,137,23,26,30,21,15,5,10,3,2,0,0,0
55-59,123,18,23,29,34,9,5,1,2,0,1,0,1
60-64,83,12,14,11,18,8,6,6,2,3,2,1,0
65-69,69,11,16,14,18,7,2,0,0,0,1,0,0
70+,64,11,15,7,16,7,4,1,2,0,0,1,0
