age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_8,week_-9,week_-10,week_-11,week_-12
0-4,238,10,19,35,38,55,60,18,0,2,0,0,1
5-9,207,17,23,14,40,67,32,13,1,0,0,0,0
10-14,218,9,19,30,28,61,54,14,2,0,1,0,0
15-19,299,13,21,39,49,52,82,32,4,5,0,1,0
20-24,539,24,30,72,88,120,128,50,7,6,5,2,3
25-29,886,28,50,98,215,199,189,68,15,10,7,3,3
30-34,974,24,50,113,231,234,217,80,6,8,2,6,2
35-39,1042,42,42,108,188,262,274,106,8,5,5,1,1
40-44,1085,40,64,100,171,260,298,125,9,9,5,3,1
45-49,1035,28,52,94,158,223,311,152,5,2,6,1,3
50-54,1145,33,47,78,134,220,402,220,8,0,1,2,0
55-59,1407,26,56,119,165,298,483,242,13,1,2,0,1
60-64,1422,17,51,97,174,295,547,218,19,1,1,1,0
65-69,1363,32,63,90,148,278,517,228,6,1,0,0,0
70+,1948,45,112,188,245,490,576,281,7,0,3,0,1
