age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,105,13,9,14,9,7,16,9,17,10,1,0,0
5-9,107,15,7,8,11,17,22,16,8,2,1,0,0
10-14,66,7,3,4,14,11,6,10,4,1,3,3,0
15-19,106,13,8,14,9,8,8,8,5,3,3,8,9
20-24,488,49,59,54,60,46,45,43,43,27,15,20,10
25-29,719,71,95,87,63,49,63,96,78,50,18,21,9
30-34,650,70,61,56,68,51,63,89,86,37,34,16,7
35-39,403,38,45,38,45,40,48,50,43,13,23,6,5
40-44,360,25,30,42,43,45,47,50,34,21,9,8,6
45-49,284,23,27,34,24,38,30,26,34,21,10,11,5
50-54,228,12,17,26,20,26,25,25,27,22,12,6,8
55-59,209,11,15,21,20,22,32,17,26,31,7,5,2
60-64,155,9,17,24,15,12,18,10,15,15,7,4,6
65-69,126,9,10,14,12,14,14,14,13,20,5,1,0
70+,108,5,8,11,7,18,11,12,12,14,6,1,1
