age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,159695,14883,21054,23969,25008,25311,22452,16200,7542,2424,604,159,72
5-9,209111,17713,24751,28791,30383,34838,32780,22784,11922,3792,907,279,150
10-14,152935,12813,18414,20948,22277,26001,23949,16970,8034,2588,550,265,120
15-19,161493,13049,19594,22339,23191,26769,25300,18291,8866,2658,781,354,216
20-24,256017,21401,30707,34400,37961,40681,39298,29344,14370,5051,1550,753,354
25-29,322281,25868,37342,43747,48675,53101,49420,36683,17716,6372,2106,798,313
30-34,313903,25288,36263,42348,48727,52742,48563,35025,16278,5876,1772,615,276
35-39,322668,26485,38620,44460,50927,55183,49703,34137,15511,5234,1508,507,280
40-44,328777,26663,39221,44938,52143,56816,50592,35436,15775,5061,1371,441,219
45-49,251231,21491,30497,35124,39764,42573,37690,27277,11694,3683,898,313,152
50-54,209945,18415,26382,29668,33263,35086,31372,22203,9564,2825,706,257,141
55-59,198279,17520,25446,28698,31567,32835,29279,20651,8721,2574,640,207,99
60-64,182737,16363,24177,26289,29283,30714,26455,18509,7807,2318,557,163,78
65-69,149989,13872,20040,22255,24350,25525,21638,14231,5893,1557,414,118,67
70+,245224,25023,36294,39600,42274,40129,31638,19393,8056,2084,460,181,67
