age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_8,week_-9,week_-10,week_-11,week_-12
0-4,235,8,22,40,36,59,50,17,0,2,0,0,1
5-9,207,18,22,16,46,65,28,11,1,0,0,0,0
10-14,218,10,21,30,36,63,43,13,1,0,1,0,0
15-19,297,14,27,37,53,50,80,26,3,5,1,0,0
20-24,538,20,42,68,98,122,123,35,8,6,4,2,5
25-29,882,34,56,124,205,200,170,56,14,11,5,3,3
30-34,971,24,66,126,241,225,197,67,6,8,2,6,2
35-39,1039,42,57,116,202,261,251,91,7,5,4,1,1
40-44,1082,44,74,104,182,274,270,107,9,8,5,3,1
45-49,1029,28,55,98,177,228,289,138,4,2,7,1,2
50-54,1141,37,49,86,150,230,391,189,6,1,1,1,0
55-59,1405,29,61,136,189,305,457,217,6,1,2,0,2
60-64,1420,17,58,111,189,313,528,191,9,2,0,1,0
65-69,1361,38,66,97,161,319,481,194,4,1,0,0,0
70+,1940,52,133,186,281,495,571,213,5,0,3,0,1
