age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,149,13,10,16,12,15,9,11,5,16,10,17,10
5-9,125,8,3,7,6,15,5,8,15,29,11,12,5
10-14,80,7,6,4,7,4,4,6,16,7,10,7,2
15-19,237,94,40,19,16,11,14,10,9,3,6,11,4
20-24,770,123,122,68,49,63,51,59,51,41,46,45,36
25-29,1026,109,132,88,75,95,88,69,56,64,80,81,63
30-34,930,106,111,80,66,70,60,71,55,50,92,80,56
35-39,638,92,74,69,53,44,39,42,39,51,49,47,21
40-44,523,66,54,51,28,36,35,41,34,49,48,47,25
45-49,413,61,40,36,22,32,27,32,32,30,27,33,27
50-54,309,53,29,18,13,16,23,23,18,24,26,32,21
55-59,268,29,21,8,19,12,21,17,27,14,28,28,33
60-64,199,24,17,19,7,11,20,24,16,8,17,8,22
65-69,176,15,19,11,15,8,12,17,11,12,18,12,18
70+,148,17,14,14,5,8,12,6,15,12,16,5,17
