age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,69860,5511,6290,4686,3960,3756,3565,3510,3890,4484,5647,7126,8446
5-9,109899,7217,8622,6503,5896,5574,5566,5471,6313,7561,9877,12425,14328
10-14,134824,8896,11092,8059,6867,6561,6164,6897,8615,10192,12449,15391,16983
15-19,144022,9525,11185,8193,7177,6483,6301,6812,8475,11042,13983,17892,19182
20-24,149983,13025,11860,8971,7557,6723,7172,7290,8449,10240,13588,16895,18607
25-29,186918,17126,16443,11776,9574,8770,8981,9357,10364,12303,16372,19809,22371
30-34,180685,15622,16265,11689,9351,8810,8625,8645,10112,11970,15921,19444,21589
35-39,179213,14615,15943,11211,9325,8601,8594,8633,10146,11973,15764,19569,21869
40-44,199341,15788,16821,11879,10157,9552,9533,9833,11506,13467,18175,22383,24594
45-49,160454,12531,13321,9464,7974,7668,7490,7821,9591,11033,14800,18100,19789
50-54,130745,10300,10903,7528,6498,6354,6288,6439,7921,9111,12088,14718,16263
55-59,114519,8909,9155,6475,5596,5597,5641,5612,6957,7972,10481,13016,14659
60-64,100849,7673,8154,5546,5028,4879,4833,4835,6275,7010,9228,11436,13155
65-69,89094,6838,7078,4881,4534,4356,4372,4161,5421,6490,8120,10125,11399
70+,159838,12288,12535,8355,7891,7896,7958,8155,9970,11973,14899,17951,20494
