age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,20,1,0,0,0,0,1,1,3,1,8,1,1
5-9,13,0,1,0,0,0,1,1,2,0,3,5,0
10-14,10,0,0,0,0,0,0,1,1,0,1,3,1
15-19,67,7,5,7,9,11,4,7,3,1,2,4,3
20-24,88,10,7,8,1,11,7,11,7,13,4,0,3
25-29,83,4,3,6,4,5,8,10,9,12,5,2,9
30-34,58,3,2,4,3,5,3,9,4,5,8,4,1
35-39,81,8,1,6,3,8,7,9,10,5,9,10,3
40-44,63,2,4,8,0,5,5,9,3,3,4,5,8
45-49,33,0,3,1,2,1,0,3,3,1,4,3,4
50-54,26,2,2,2,1,2,0,1,2,3,3,4,0
55-59,35,0,1,0,0,1,5,1,2,3,4,5,6
60-64,19,0,2,0,3,0,1,0,2,3,1,4,2
65-69,15,0,1,0,2,0,1,0,1,1,3,2,0
70+,12,0,0,0,0,0,0,0,0,4,2,1,3
