age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,63741,21330,20890,13515,5672,1713,374,129,53,15,10,16,12
5-9,92017,30200,29996,19080,9198,2587,588,216,114,9,3,7,6
10-14,66750,22537,21695,13975,6119,1709,398,217,72,7,6,4,7
15-19,71473,23356,23134,15209,6731,1785,591,299,181,103,40,19,16
20-24,113429,35348,36398,24733,10956,3522,1103,657,273,147,122,68,49
25-29,142198,45053,45604,30847,13258,4639,1431,624,253,125,132,88,75
30-34,137151,44753,44486,29319,11995,4236,1219,471,236,119,111,80,66
35-39,136677,46447,45029,28093,11444,3636,1044,433,223,97,74,69,53
40-44,139664,47489,46143,29160,11726,3423,946,356,178,77,54,51,28
45-49,104656,35159,34958,22158,8766,2434,613,257,121,65,40,36,22
50-54,86183,29301,28908,18102,7085,1840,507,198,114,55,29,18,13
55-59,79923,27246,27087,16672,6425,1724,455,145,78,33,21,8,19
60-64,72511,25255,24298,15032,5773,1514,387,117,61,25,17,19,7
65-69,58076,21703,18983,11487,4370,1026,301,82,55,17,19,11,15
70+,84046,33920,26816,15588,5785,1345,381,94,58,19,14,14,5
