age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,42437,18148,14935,6516,2080,481,142,63,14,11,16,9,16
5-9,61835,25935,21068,10429,3227,753,238,137,13,3,7,4,16
10-14,44224,18706,15542,7012,2137,455,239,101,5,6,6,6,5
15-19,48142,20004,16832,7701,2188,678,327,191,105,58,22,14,12
20-24,78145,31178,27391,12422,4339,1282,691,323,159,128,67,57,62
25-29,97266,38959,34313,15138,5540,1726,707,274,150,120,90,82,79
30-34,92484,38092,32672,13892,5036,1485,538,246,133,116,78,73,69
35-39,90301,38708,31621,13166,4485,1211,469,244,117,80,69,57,41
40-44,92239,39848,32643,13496,4211,1148,397,194,100,59,47,31,37
45-49,69569,30133,24928,10067,3060,734,280,129,83,40,35,20,33
50-54,56931,25023,20265,8252,2303,583,221,125,57,35,19,11,17
55-59,52731,23402,18866,7393,2152,542,175,87,38,21,6,22,11
60-64,47305,21131,16887,6618,1915,454,136,66,24,20,17,9,8
65-69,36676,16855,12848,5094,1281,357,92,68,20,16,14,15,8
70+,50851,24203,17601,6649,1718,426,121,65,20,14,14,4,9
