age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,110715,3440,4468,5854,7315,8578,10650,11155,10382,10094,10837,10264,9966
5-9,169613,5746,7556,10211,12711,14394,17057,17612,15711,15124,15025,13728,14145
10-14,198083,7896,10100,12818,15653,16981,19895,21924,19652,19167,17752,14047,13198
15-19,220309,7864,11034,14574,18090,19187,21420,25077,23682,22653,20513,15742,12313
20-24,227092,7774,10187,14015,17067,18844,22610,22573,22014,21692,22622,17596,17239
25-29,265365,9554,12302,16808,20051,22724,26919,25720,25355,23472,25874,20856,20659
30-34,255508,9184,11952,16383,19690,21814,25957,25558,24668,22491,24477,20016,19100
35-39,258768,9214,11963,16256,19895,22193,26500,26292,24623,22980,24369,20465,19420
40-44,287592,10502,13550,18650,22723,24904,29668,29811,27115,25362,26558,21797,21168
45-49,233898,8666,11087,15257,18414,19988,24272,24650,22426,20886,21497,17946,16547
50-54,189126,7104,9139,12493,14865,16397,19136,19795,18216,16864,17590,14405,13487
55-59,166885,6143,8015,10808,13297,14693,16850,17885,16016,14743,15364,13181,11473
60-64,150612,5626,7016,9550,11644,13293,15104,16290,14376,13495,14150,12104,10453
65-69,130208,4856,6457,8399,10302,11553,13257,14679,12266,11542,11909,10223,8678
70+,223149,8952,11917,15385,18268,20688,23137,24792,21211,19085,19811,16825,13557
