age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,63106,4428,6726,7050,4486,4742,5882,6491,5082,4106,3785,3597,3531
5-9,80361,5544,6947,6644,4697,5749,7438,8440,7181,5927,5777,5363,5584
10-14,90772,4791,6069,6933,4853,6120,8849,10874,9088,7061,6573,6259,6471
15-19,91276,4286,5978,6998,4884,6102,9201,11104,9300,7319,6690,6306,6462
20-24,122946,7446,11475,13897,8162,10111,13331,12719,10131,7826,6887,6768,7323
25-29,163878,9592,15948,19246,10956,14253,17870,17181,13697,9808,9096,8617,9203
30-34,159413,9634,15419,18380,10989,14261,16684,16724,13371,9718,8959,8461,8645
35-39,153513,9673,14567,16953,10625,13324,15711,16410,12932,9362,8857,8469,8584
40-44,163854,10252,15174,17218,11335,14109,16527,17459,13464,10357,9766,9276,9699
45-49,130478,8083,12191,13802,9051,10998,13194,14056,10606,8194,7710,7442,7680
50-54,110287,7183,10767,12243,7990,9439,11109,11294,8513,6545,6477,6068,6419
55-59,97837,6503,10013,11167,7335,8308,9716,9696,7191,5664,5612,5494,5587
60-64,85292,5863,8829,9511,6426,7106,8484,8553,6260,4847,4994,4788,4821
65-69,76072,5367,7886,8650,5854,6372,7428,7501,5459,4438,4430,4219,4324
70+,140921,10542,15518,15917,11251,11927,13555,13379,9313,7645,8024,7714,8096
