age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,12934,8105,3448,951,228,88,31,14,7,16,14,9,14
5-9,20167,12672,5460,1378,389,153,60,4,7,3,16,7,8
10-14,13783,8602,3784,878,298,137,43,4,6,6,7,3,4
15-19,15532,9465,4068,975,485,227,127,93,30,14,18,8,14
20-24,26604,15227,7224,2106,864,444,220,136,102,57,57,59,54
25-29,32946,19171,8539,2979,1027,388,203,135,101,84,83,95,87
30-34,30024,17684,7816,2646,819,324,199,100,114,63,80,61,56
35-39,27776,16845,7222,2164,667,326,151,100,69,65,42,45,38
40-44,27692,17303,7181,1913,612,251,136,68,55,36,27,30,42
45-49,20322,12805,5273,1323,427,163,104,52,39,26,27,27,34
50-54,16376,10477,4166,1000,345,142,98,37,24,13,13,17,26
55-59,14900,9524,3852,946,293,107,62,22,10,15,14,15,21
60-64,13329,8532,3481,835,235,88,48,16,17,15,9,17,24
65-69,9971,6555,2487,545,182,71,43,14,16,12,10,10,14
70+,13418,9087,3228,678,244,71,41,15,13,11,6,8,11
