age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,123802,20382,24831,25304,23659,16866,8771,2910,764,194,77,26,12
5-9,166664,24843,29822,33991,34242,23776,13747,4593,1115,333,156,35,5
10-14,121725,18223,21520,25370,25172,17766,9409,3140,678,283,141,13,5
15-19,128956,19309,22670,26154,26282,19189,10325,3305,865,423,219,110,84
20-24,204133,29609,37087,40193,40383,30714,16589,6119,1841,789,414,180,130
25-29,259304,37910,47247,52626,50891,38326,20701,7459,2505,906,346,180,133
30-34,252570,36569,47153,52395,50262,36690,19113,6894,2092,730,308,167,104
35-39,257732,38440,49286,54861,51671,36102,18231,6190,1766,594,302,142,92
40-44,263019,38702,50369,56719,52636,37302,18598,6063,1648,514,238,122,62
45-49,199336,30130,38747,42669,38971,28792,13816,4412,1106,367,152,98,44
50-54,165208,25476,32636,34918,32409,23620,11290,3465,809,309,148,74,36
55-59,155352,24652,31017,32724,30299,21968,10321,3143,803,240,103,54,20
60-64,142237,22378,28867,30775,27470,19618,9250,2850,669,215,73,41,17
65-69,116115,19026,23994,25424,22733,15134,7060,1986,483,142,67,38,15
70+,183943,33896,41883,40420,33786,20788,9662,2610,566,201,72,34,16
