age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,19,0,0,0,1,1,1,3,1,7,1,4,0
5-9,13,0,0,0,1,0,3,0,2,3,3,0,0
10-14,13,0,0,0,0,1,0,1,1,0,4,1,4
15-19,56,4,12,5,9,3,6,2,3,1,5,5,1
20-24,88,7,4,9,6,8,10,9,8,3,2,7,7
25-29,93,7,4,3,6,12,7,13,4,5,8,7,12
30-34,69,4,3,4,4,9,3,5,7,5,2,6,9
35-39,89,4,4,6,8,11,8,6,9,5,7,3,6
40-44,75,6,3,3,7,6,6,3,3,4,6,10,11
45-49,43,1,2,0,1,3,2,2,3,1,7,5,8
50-54,28,1,2,2,0,1,2,1,4,4,1,4,4
55-59,41,1,0,0,5,2,1,3,4,3,7,8,3
60-64,25,1,3,0,1,0,1,2,3,2,3,2,2
65-69,24,0,2,0,1,0,1,1,3,1,1,4,5
70+,17,0,0,0,0,0,0,3,3,0,2,4,2
