age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,44339,0,0,627,2076,2279,3005,4086,4468,6114,7384,5117,4664
5-9,51570,0,0,734,2736,2941,3934,5578,5990,6772,7204,4811,5537
10-14,52227,0,0,726,2991,3444,4452,5460,5521,5768,6967,5050,5741
15-19,51858,0,0,777,3008,3851,4394,5383,5094,5344,7056,5078,5882
20-24,83749,0,2,1316,4381,4735,5709,6912,8191,9854,14402,9089,9752
25-29,112441,0,2,1682,5886,6039,7262,8813,10406,13352,20363,12221,13191
30-34,111232,1,0,1755,5885,5999,7228,8959,10527,13324,19140,12190,13124
35-39,106581,0,0,1637,5631,5633,7282,8991,10190,13179,17366,11684,12568
40-44,112248,0,0,1637,6186,6198,7756,9543,10997,13773,17701,12248,13309
45-49,89210,0,0,1275,4826,4936,6163,7490,8739,11026,14036,9976,10362
50-54,76980,0,0,1086,3822,4164,5154,6514,7521,9712,12354,9051,8928
55-59,69336,0,0,891,3423,3875,4541,5553,6804,8867,11227,8475,7990
60-64,61474,0,0,825,3006,3422,4206,5382,6202,7778,9839,7361,6824
65-69,55562,0,0,669,2651,3255,3869,4851,5694,7115,8686,6832,6136
70+,105929,0,0,1322,4923,5991,7503,9479,11056,14081,16238,12935,11552
