age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,2377,1587,482,142,63,14,11,16,9,16,10,12,6
5-9,3589,2372,753,238,137,13,3,7,4,16,6,9,12
10-14,2456,1601,455,239,101,5,6,6,6,5,4,5,14
15-19,3077,1634,678,327,191,105,58,22,14,12,11,11,13
20-24,6192,3229,1280,691,323,159,128,67,57,62,55,54,52
25-29,7716,4209,1726,707,274,150,120,90,82,79,101,68,64
30-34,6825,3862,1486,538,246,133,116,78,73,69,64,62,60
35-39,5827,3380,1211,469,244,117,80,69,57,41,43,39,38
40-44,5292,3133,1150,397,194,100,59,47,31,37,32,36,36
45-49,3730,2262,734,280,129,83,40,35,20,33,32,26,27
50-54,2875,1722,583,221,125,57,35,19,11,17,24,24,13
55-59,2568,1592,542,175,87,38,21,6,22,11,21,18,24
60-64,2222,1419,454,136,66,24,20,17,9,8,22,26,15
65-69,1581,943,357,92,68,20,16,14,15,8,12,16,11
70+,1983,1267,426,121,65,20,14,14,4,9,9,9,12
