age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,210665,6174,9067,9612,10872,11707,13858,16606,21093,23075,24817,25288,23646
5-9,266688,7434,10838,11782,12967,14945,17154,19944,24741,27886,29816,33980,34240
10-14,191804,5532,7816,7980,8484,9781,11305,14274,18300,20603,21511,25357,25171
15-19,194123,5067,7428,7401,7522,8708,10528,14290,19434,21850,22658,26147,26281
20-24,315520,8093,11945,12513,13746,16617,19880,24000,30680,33391,37065,40172,40376
25-29,392458,9883,14633,15179,16772,19306,23419,28896,37359,42467,47214,52603,50877
30-34,384643,9704,14026,14959,16419,18759,23262,28068,36399,40986,47127,52363,50245
35-39,400534,10046,14708,15611,17361,19911,23972,29335,38676,43113,49245,54834,51660
40-44,409764,10328,15142,16279,18090,20499,24310,29647,39230,43485,50335,56696,52628
45-49,313439,7817,11646,12216,13425,15483,18805,23637,30631,33845,38716,42655,38962
50-54,263346,6517,9390,10133,11462,13299,16213,20160,26528,28630,32612,34903,32406
55-59,247830,5777,8739,9183,10449,12244,15193,19387,25571,27732,30997,32711,30291
60-64,228533,5317,7637,8363,9578,11164,14381,18014,24271,25309,28841,30759,27466
65-69,185940,3972,5798,6400,7080,8714,11479,15261,20275,21433,23961,25416,22728
70+,310988,6324,9391,10717,11989,15122,20393,27618,36634,38240,41824,40410,33783
