age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,140,11,7,16,14,9,14,9,7,16,9,17,10
5-9,122,4,7,3,16,7,8,11,17,22,16,8,2
10-14,78,4,6,6,7,3,4,14,11,6,10,4,1
15-19,202,75,30,14,18,8,14,9,8,8,8,5,3
20-24,717,112,102,57,57,59,54,60,46,45,43,43,27
25-29,971,106,101,84,83,95,87,63,49,63,96,78,50
30-34,882,83,114,63,80,61,56,68,51,63,89,86,37
35-39,598,78,69,65,42,45,38,45,40,48,50,43,13
40-44,493,54,55,36,27,30,42,43,45,47,50,34,21
45-49,373,37,39,26,27,27,34,24,38,30,26,34,21
50-54,278,30,24,13,13,17,26,20,26,25,25,27,22
55-59,247,18,10,15,14,15,21,20,22,32,17,26,31
60-64,186,14,17,15,9,17,24,15,12,18,10,15,15
65-69,166,12,16,12,10,10,14,12,14,14,14,13,20
70+,141,12,13,11,6,8,11,7,18,11,12,12,14
