age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,182974,7035,8778,9221,8945,9309,10684,11521,13128,15781,19419,23335,24008
5-9,223969,9731,10963,10453,10805,11412,12533,14538,16706,19114,22669,28276,28632
10-14,160438,7613,7951,7686,7803,7907,8272,9519,10874,13362,16806,21166,20603
15-19,157803,6659,6970,7033,7331,7477,7417,8329,10106,13155,17677,22403,21829
20-24,259118,10682,10598,11132,11684,12424,13390,15622,19167,22924,28098,34432,35300
25-29,320441,12892,13429,13443,14547,14969,16275,18622,22617,27280,34236,43073,45087
30-34,314153,12403,13424,13177,14049,14568,16153,17972,22223,26691,33546,41406,44573
35-39,329751,13015,14207,13713,14557,15237,17072,19079,22979,27709,35324,43658,46762
40-44,337846,13802,14848,14179,15085,16009,17480,19959,23146,28297,35627,44050,47808
45-49,259255,10321,11052,10904,11516,12050,13120,14916,17808,22283,28128,34367,36901
50-54,217354,8052,8797,8884,9325,9923,11220,12668,15389,19106,24360,29012,31438
55-59,204382,7129,7907,8147,8517,8982,10176,11657,14418,18243,23355,27987,30134
60-64,189023,6485,7356,7270,7596,8210,9281,10637,13462,17066,21976,26004,27774
65-69,152577,4894,5324,5489,5812,6186,6740,8187,10859,14274,18609,21529,23396
70+,263570,7892,8675,8638,9380,10185,11736,14190,18861,25815,33539,38920,40967
