age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,3,0,0,0,0,0,0,1,0,0,0,0,1
5-9,4,0,0,0,1,0,1,0,1,0,0,0,1
10-14,6,4,0,0,1,0,0,0,0,0,0,0,0
15-19,111,7,9,12,7,16,7,12,6,6,11,6,8
20-24,134,21,12,13,18,8,9,14,5,9,4,7,7
25-29,121,18,11,16,16,13,8,5,4,7,3,4,6
30-34,90,16,9,6,13,10,7,4,3,2,5,2,5
35-39,78,7,3,8,12,4,4,8,3,3,4,7,8
40-44,53,6,5,3,7,3,3,2,1,8,4,3,6
45-49,31,8,7,2,1,4,0,0,3,1,1,1,1
50-54,29,5,10,3,2,0,0,0,3,2,2,2,0
55-59,17,5,1,2,0,1,0,1,0,1,0,0,3
60-64,26,6,6,2,3,2,1,0,1,1,2,1,1
65-69,6,1,0,0,0,1,0,0,0,1,1,1,0
70+,5,1,1,2,0,0,1,0,0,0,0,0,0
