age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,80383,3787,3849,3697,3586,3625,4021,4620,6055,7532,8853,10777,11147
5-9,128936,5411,5888,5502,5532,5604,6631,7932,10586,13012,14681,17347,17351
10-14,158206,6449,6821,6542,6220,7253,9199,10408,13244,15969,17184,20355,21924
15-19,174485,6656,7060,6442,6248,7154,9287,11401,15204,18280,19579,21912,25169
20-24,171172,7283,7305,6628,7346,7534,9036,10633,14471,17278,19486,22503,22675
25-29,205440,9351,9479,8513,9155,9512,11000,12751,17423,20319,23323,26872,25748
30-34,200090,9382,9268,8565,8614,9052,10600,12503,16996,19859,22415,25953,25599
35-39,201048,8759,9323,8445,8591,8998,10654,12578,16746,20161,22637,26770,26284
40-44,225798,9670,10157,9304,9607,10136,12237,14167,19253,23116,25469,29786,29626
45-49,183588,7620,7939,7563,7550,8155,10123,11411,15945,18574,20639,24382,24435
50-54,149041,6116,6466,6201,6377,6734,8316,9487,12946,15016,16792,19404,19680
55-59,131694,5258,5569,5555,5695,5911,7180,8316,11259,13573,14935,17008,17824
60-64,117105,4380,5084,4814,4872,5055,6546,7320,9859,11984,13485,15272,16272
65-69,103265,3906,4542,4304,4351,4395,5733,6697,8704,10459,11885,13530,14408
70+,183495,6672,8083,7821,8048,8524,10526,12278,15960,18663,21045,23576,24406
