age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,62518,5543,7396,4922,4557,5563,6324,5653,4359,3824,3635,3566,3685
5-9,80714,5933,7152,4792,5393,6656,8309,7912,6271,5806,5406,5568,5772
10-14,93670,4992,7206,5036,5601,7641,10590,10121,7480,6736,6387,6320,7554
15-19,94768,4809,7232,5041,5697,7740,11037,10364,7712,6871,6412,6303,7324
20-24,123606,9073,14675,8487,9710,11547,13874,11109,8348,7171,6592,7354,7706
25-29,164333,12425,20707,11364,13306,16033,18307,15184,10727,9278,8417,9250,9674
30-34,159503,12248,19467,11482,13326,15437,17164,14901,10672,9117,8523,8611,9258
35-39,153756,11960,17679,11064,12635,14649,16530,14467,10049,9225,8314,8608,9230
40-44,164719,12374,18088,11816,13132,15458,17657,15084,11105,10048,9216,9558,10500
45-49,131425,9879,14383,9560,10332,12298,14111,11913,8759,7867,7450,7620,8404
50-54,110556,8700,12639,8596,8846,10414,11551,9599,7033,6430,6172,6294,7023
55-59,97771,8030,11534,8044,7912,9062,10066,7959,6089,5571,5462,5645,6179
60-64,85242,7000,10046,6938,6799,8003,8680,7027,5167,5027,4769,4889,5208
65-69,75846,6373,8881,6431,6123,6997,7689,6123,4625,4510,4217,4342,4571
70+,139859,12555,16577,12194,11521,12943,13873,10531,7903,7996,7792,7992,8850
