age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,219,2,2,0,2,2,2,9,13,15,23,43,51
5-9,212,0,0,1,8,5,5,8,9,22,20,29,60
10-14,206,0,4,1,2,1,4,11,7,17,27,27,52
15-19,237,1,4,1,3,1,2,8,8,23,29,47,56
20-24,479,7,6,9,6,20,13,9,14,36,51,83,108
25-29,785,5,13,4,5,19,19,22,23,49,79,158,223
30-34,863,5,7,11,14,21,19,14,25,44,94,144,274
35-39,896,3,6,13,18,25,15,29,38,42,89,128,274
40-44,896,6,13,7,13,21,19,28,36,60,83,120,259
45-49,773,3,10,8,13,17,8,7,34,43,66,130,217
50-54,735,2,5,3,8,11,15,12,29,47,49,117,193
55-59,940,5,5,4,5,6,7,21,29,48,75,166,262
60-64,907,2,1,6,9,4,9,7,18,41,56,146,244
65-69,907,2,6,6,9,12,11,10,38,53,78,111,246
70+,1432,3,2,3,7,6,9,18,47,76,157,203,425
