age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,63855,4304,6200,6310,4859,3960,3786,3564,3516,3930,4291,5406,6920
5-9,97257,5133,7980,8312,6815,5888,5691,5461,5478,6349,7244,9282,12132
10-14,120028,5650,9625,10796,8474,6950,6611,6183,6623,8603,9742,11924,15021
15-19,127223,5557,10030,10962,8691,7266,6520,6277,6639,8363,10388,13448,17221
20-24,136066,8961,14192,12100,9503,7570,6842,6971,7344,8433,9765,12820,16617
25-29,172129,12582,18853,16423,12619,9647,8923,8867,9217,10480,11726,15528,19562
30-34,167171,12664,17353,16236,12417,9440,8929,8466,8633,10185,11387,15148,19173
35-39,164688,11896,16402,15879,12006,9303,8703,8520,8561,10114,11487,15055,19056
40-44,181837,12542,17300,16939,12623,10150,9667,9390,9695,11619,12857,17224,21863
45-49,145976,9818,13807,13508,9972,8032,7723,7441,7777,9393,10635,14000,17893
50-54,119982,8401,11485,10941,7973,6486,6391,6155,6445,7889,8718,11448,14469
55-59,105133,7533,9991,9241,6831,5607,5607,5564,5522,6944,7705,9914,12801
60-64,92221,6367,8596,8338,5873,4884,4961,4809,4821,6148,6776,8765,11209
65-69,81686,5646,7622,7266,5172,4452,4412,4291,4238,5244,6263,7783,9903
70+,147710,10523,13779,12926,8751,7714,7946,7871,8078,9932,11421,14347,17547
