age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,128,7,16,14,11,12,9,10,13,8,22,6,0
5-9,117,6,4,17,6,8,11,21,21,12,8,2,1
10-14,75,4,5,7,5,2,15,10,6,12,2,1,4
15-19,122,17,18,15,10,11,12,5,7,10,5,1,4
20-24,578,61,56,55,60,60,53,44,46,43,42,24,21
25-29,843,70,82,90,98,71,68,50,71,86,74,46,20
30-34,772,77,64,77,68,51,71,47,79,78,82,34,33
35-39,504,57,58,44,43,40,45,39,55,43,39,15,21
40-44,430,41,35,28,40,33,42,48,48,48,32,18,11
45-49,334,31,25,27,31,29,25,37,30,27,34,20,7
50-54,248,20,10,16,17,25,19,26,25,27,27,18,12
55-59,233,11,15,14,13,23,22,18,34,16,32,24,8
60-64,171,13,12,10,17,25,15,11,20,8,16,14,6
65-69,150,11,13,10,12,16,8,15,16,12,14,18,4
70+,124,8,11,6,10,9,9,15,12,12,15,10,7
