age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,16,0,1,0,0,0,0,1,1,3,1,8,1
5-9,13,0,0,1,0,0,0,1,1,2,0,3,5
10-14,7,0,0,0,0,0,0,0,1,1,0,1,3
15-19,74,11,8,5,7,9,11,4,7,3,1,2,4
20-24,91,8,11,7,8,1,11,7,11,7,13,4,0
25-29,83,7,4,3,6,4,5,8,10,9,12,5,2
30-34,57,5,4,2,4,3,5,3,9,4,5,8,4
35-39,81,4,8,1,6,3,8,7,9,10,5,9,10
40-44,56,2,2,4,8,0,5,5,9,3,3,4,5
45-49,25,0,0,3,1,2,1,0,3,3,1,4,3
50-54,22,0,2,2,2,1,2,0,1,2,3,3,4
55-59,28,0,1,1,0,0,1,5,1,2,3,4,5
60-64,17,0,0,2,0,3,0,1,0,2,3,1,4
65-69,11,0,0,1,0,2,0,1,0,1,1,3,2
70+,9,0,0,0,0,0,0,0,0,0,4,2,1
