age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,86115,3275,3697,3586,3625,4021,4620,6055,7532,8853,10777,11147,10217
5-9,137790,5029,5502,5532,5604,6631,7932,10586,13012,14681,17347,17351,15524
10-14,169893,5789,6543,6220,7253,9199,10408,13244,15969,17184,20355,21924,19360
15-19,189427,6005,6442,6248,7154,9287,11401,15204,18280,19579,21912,25169,23444
20-24,184519,6242,6629,7346,7534,9036,10633,14471,17278,19486,22503,22675,22068
25-29,218183,8100,8513,9156,9512,11000,12751,17423,20319,23323,26872,25748,25024
30-34,211910,7979,8565,8614,9052,10600,12503,16996,19859,22415,25953,25599,24362
35-39,213979,8034,8445,8591,8998,10654,12578,16746,20161,22637,26770,26284,24149
40-44,240054,8721,9304,9607,10136,12237,14167,19253,23116,25469,29786,29626,26691
45-49,195715,6799,7564,7550,8155,10123,11411,15945,18574,20639,24382,24435,22161
50-54,158873,5550,6201,6377,6734,8316,9487,12946,15016,16792,19404,19680,17815
55-59,140347,4736,5555,5695,5911,7180,8316,11259,13573,14936,17008,17824,15679
60-64,125431,4297,4814,4872,5055,6546,7320,9859,11984,13484,15271,16272,14160
65-69,110184,3825,4304,4351,4395,5733,6697,8704,10459,11885,13530,14408,12073
70+,194676,6852,7821,8048,8524,10526,12277,15960,18663,21045,23576,24406,20664
