age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,25,1,1,1,2,1,8,1,2,2,0,2,2
5-9,31,1,0,3,0,0,5,3,0,0,1,8,5
10-14,19,0,1,0,1,1,0,4,0,4,2,2,1
15-19,40,8,4,6,2,2,2,4,3,4,0,3,1
20-24,104,5,7,10,11,7,4,1,8,6,9,7,20
25-29,120,6,12,6,14,4,5,7,7,13,5,4,19
30-34,110,3,9,3,5,8,5,2,5,7,11,14,22
35-39,131,8,9,10,5,6,6,10,3,6,12,18,25
40-44,111,6,7,6,3,3,4,5,9,13,7,13,20
45-49,74,1,3,2,2,1,3,6,4,10,8,13,17
50-54,55,0,0,2,2,4,4,1,2,5,3,8,11
55-59,57,3,3,2,2,4,4,7,6,5,4,5,6
60-64,41,1,0,1,2,3,2,3,2,1,6,9,4
65-69,52,0,1,1,0,4,0,2,2,6,6,9,12
70+,37,0,0,0,3,3,0,1,5,2,3,7,6
