age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,206,2,2,0,2,2,2,6,13,14,23,46,46
5-9,207,0,0,1,5,6,7,7,9,22,18,26,52
10-14,197,0,3,2,2,1,3,10,8,15,25,28,46
15-19,229,1,4,0,3,2,1,9,8,22,25,42,62
20-24,463,6,7,8,6,21,10,12,15,33,49,72,108
25-29,755,5,12,6,5,15,22,21,22,43,78,146,218
30-34,831,1,10,8,16,20,19,13,27,39,87,138,272
35-39,851,3,5,11,19,23,15,28,38,44,81,122,263
40-44,847,8,10,7,14,17,23,27,34,63,71,111,253
45-49,721,2,10,9,10,19,4,12,31,40,61,129,214
50-54,683,2,4,3,7,13,14,12,24,47,51,112,181
55-59,865,6,4,5,5,6,6,17,30,47,65,162,253
60-64,825,1,2,3,11,4,8,9,16,38,51,135,237
65-69,828,2,4,6,10,12,10,11,31,50,78,107,230
70+,1345,2,2,3,8,6,8,19,37,75,156,192,398
