age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,175490,7104,8317,9443,8639,9213,9929,11240,12001,14734,17590,21630,24202
5-9,213504,9680,11044,10783,10481,10990,11972,13626,15443,17874,20836,25615,29027
10-14,152612,7581,8326,7636,7767,7866,7982,8942,10088,11989,15167,19144,21082
15-19,149324,6943,6911,7041,7241,7424,7326,7836,9209,11251,15575,20298,22497
20-24,246207,10951,10914,10770,11453,12107,12724,14206,17657,21009,25343,31712,34926
25-29,302266,12827,13844,13209,13968,14816,15342,17510,20468,24709,30760,38695,44400
30-34,296011,12236,13486,13243,13659,14149,15372,16911,19992,24393,29993,37552,42967
35-39,310598,12783,14336,13854,14069,14893,16023,17997,21099,25120,31266,39959,45078
40-44,318496,13738,14892,14526,14637,15281,16731,18798,21405,25587,31551,40481,45840
45-49,244735,10349,11193,10976,11175,11709,12452,13986,16268,19804,25435,31339,35924
50-54,205441,8072,8882,8731,9177,9416,10548,12001,14007,16917,21785,27044,30458
55-59,192935,7251,7869,7952,8221,8824,9517,10903,12926,16267,20780,26149,29365
60-64,178121,6472,7280,7175,7507,7798,8648,9969,12044,15151,19574,24621,26812
65-69,143666,5001,5352,5357,5601,5947,6555,7475,9389,12514,16499,20525,22742
70+,249670,8039,8683,8613,9036,9659,11059,12830,16245,22381,29783,37070,40429
