age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,135353,8725,10695,9194,8353,8315,9442,8639,9213,9929,11240,12001,14735
5-9,170785,11753,14544,13176,11399,11041,10782,10481,10990,11972,13626,15443,17874
10-14,131697,13122,14338,11840,9001,8322,7636,7766,7866,7982,8942,10088,11989
15-19,126098,15754,14235,10617,8213,6911,7041,7241,7424,7326,7836,9209,11251
20-24,196049,17241,17854,15561,13181,10912,10768,11451,12105,12724,14204,17656,21007
25-29,235081,20009,21236,18633,15497,13844,13208,13968,14814,15341,17507,20464,24706
30-34,227640,18924,20167,17388,14707,13482,13240,13657,14148,15366,16907,19992,24391
35-39,236718,19087,20818,17671,15305,14334,13853,14067,14891,16020,17996,21096,25117
40-44,246965,20504,22229,19291,16452,14890,14524,14635,15281,16731,18798,21403,25585
45-49,191050,16606,17887,15057,12467,11191,10974,11173,11709,12451,13986,16268,19803
50-54,157915,13741,14308,12114,9669,8880,8730,9178,9415,10548,12000,14008,16917
55-59,143933,12217,12739,10307,8677,7867,7952,8220,8824,9515,10903,12926,16267
60-64,131766,11271,11603,9240,7725,7277,7175,7507,7798,8648,9969,12044,15151
65-69,104845,9420,9702,7704,5961,5351,5357,5601,5946,6555,7475,9390,12514
70+,176288,15893,15452,11905,9520,8682,8612,9035,9656,11060,12832,16244,22382
