age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,4833,3191,1154,263,100,36,17,8,16,10,13,13,10
5-9,7506,5048,1703,440,180,68,5,4,6,12,10,6,13
10-14,5190,3514,1078,332,165,47,7,5,6,7,4,3,12
15-19,6076,3800,1172,517,241,146,98,29,13,20,9,13,9
20-24,11416,6677,2479,943,513,236,137,105,59,55,59,56,58
25-29,13830,7939,3407,1126,442,226,121,109,89,82,92,87,65
30-34,12391,7236,3070,920,356,209,101,119,72,74,64,57,66
35-39,10967,6669,2566,766,352,167,106,69,68,45,47,35,47
40-44,10426,6679,2296,686,277,148,69,55,43,29,31,41,39
45-49,7553,4921,1596,477,188,100,64,39,29,26,25,32,28
50-54,5917,3883,1224,366,168,87,55,28,15,12,16,27,19
55-59,5393,3601,1121,344,109,65,35,15,14,14,13,23,20
60-64,4811,3243,1012,274,95,53,24,17,16,8,14,24,16
65-69,3431,2327,681,201,71,48,15,18,12,10,10,11,16
70+,4347,2995,867,274,74,49,14,15,12,6,8,12,5
