age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,154260,8395,8712,8073,8911,9125,9008,9422,10686,11665,13494,15998,20048
5-9,191111,12033,11882,10967,10979,10397,10813,11581,12632,14773,16932,19388,23323
10-14,139941,11001,9984,8490,7900,7641,7834,7905,8372,9664,10974,13689,17248
15-19,133635,10115,8967,7345,6981,7119,7327,7454,7410,8494,10272,13635,18125
20-24,218927,14637,14146,11808,10564,11254,11807,12386,13513,16097,19373,23402,28676
25-29,265668,17752,16546,14256,13274,13694,14536,15062,16409,18941,22914,27994,34969
30-34,257583,16331,15664,13730,13334,13381,14036,14749,16105,18302,22724,27249,34214
35-39,269189,16491,16170,14442,14125,13894,14623,15343,17156,19410,23446,28368,36104
40-44,277838,18032,17334,15327,14851,14274,15087,16093,17562,20228,23705,28797,36711
45-49,213993,14031,13507,11443,11068,10943,11588,12033,13259,15150,18239,22811,28829
50-54,178713,11385,10598,8943,8751,8998,9384,10010,11197,12959,15742,19579,24864
55-59,165441,9621,9306,7921,7886,8189,8672,8960,10264,11899,14733,18722,23903
60-64,152302,8731,8232,7258,7334,7345,7619,8254,9311,10905,13881,17419,22595
65-69,121783,7189,6695,5468,5335,5511,5805,6235,6854,8423,11144,14616,18987
70+,209613,11295,10494,8833,8602,8778,9350,10330,11820,14498,19620,26492,34248
