age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,132,6,16,12,15,9,11,5,16,10,17,10,5
5-9,118,3,7,6,15,5,8,15,29,11,12,5,1
10-14,76,5,4,7,4,4,6,16,7,10,7,2,0
15-19,140,29,19,16,11,14,10,9,3,6,11,4,1
20-24,651,108,68,49,63,51,59,51,41,46,45,36,16
25-29,916,113,88,75,95,88,69,56,64,80,81,63,31
30-34,836,101,80,66,70,60,71,55,50,92,80,56,35
35-39,547,62,69,53,44,39,42,39,51,49,47,21,21
40-44,462,48,51,28,36,35,41,34,49,48,47,25,13
45-49,353,35,36,22,32,27,32,32,30,27,33,27,15
50-54,264,26,18,13,16,23,23,18,24,26,32,21,17
55-59,243,18,8,19,12,21,17,27,14,28,28,33,13
60-64,180,15,19,7,11,20,24,16,8,17,8,22,6
65-69,161,16,11,15,8,12,17,11,12,18,12,18,9
70+,135,13,14,5,8,12,6,15,12,16,5,17,7
