age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,123645,9306,11140,10210,10236,10652,10464,9751,8564,8109,9139,8929,9064
5-9,170435,15078,17335,15512,15156,14574,14147,13828,11682,11023,10976,10280,10836
10-14,170225,17842,21914,19345,19099,16698,14585,12616,9642,8383,7851,7617,7815
15-19,180729,19166,25153,23425,22550,19628,15505,11647,8580,7196,7037,7060,7426
20-24,212037,19366,22656,22048,21635,21945,17805,16720,13813,11468,10691,11188,11938
25-29,248849,23000,25730,25009,23629,25363,21021,20017,16123,14145,13383,13642,14627
30-34,240058,22315,25580,24343,22616,23890,20111,18612,15307,13567,13421,13348,14020
35-39,246113,23017,26272,24137,23048,23798,20780,18753,15902,14325,14207,13790,14699
40-44,266246,25656,29599,26668,25295,25925,22130,20451,17075,15172,14840,14229,15139
45-49,211890,20885,24418,22137,20750,21013,18095,16041,13080,11379,11130,10846,11642
50-54,170884,16768,19660,17791,16852,17233,14527,12986,10259,8920,8820,8983,9386
55-59,151677,14621,17805,15671,14844,14993,13195,11012,9124,7860,7926,8130,8737
60-64,137696,13091,16260,14151,13513,13857,12065,9999,8052,7220,7355,7335,7634
65-69,113699,11593,14396,12059,11559,11635,10230,8281,6418,5448,5335,5518,5796
70+,188034,20130,24396,20650,19170,19471,16562,12934,10179,8747,8636,8762,9385
