age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,174409,12395,17232,21054,23969,25008,25310,22451,16198,7542,2424,604,159
5-9,226955,15047,20550,24751,28791,30381,34838,32780,22781,11922,3792,907,279
10-14,164914,10005,14803,18413,20948,22277,26001,23949,16968,8034,2588,550,265
15-19,172633,9318,14985,19593,22339,23190,26768,25300,18290,8866,2658,781,354
20-24,276836,17564,24849,30706,34399,37954,40680,39297,29342,14370,5051,1550,753
25-29,346809,20583,30011,37342,43747,48660,53101,49420,36681,17715,6372,2106,798
30-34,338130,20443,29251,36263,42348,48717,52741,48563,35024,16278,5876,1772,615
35-39,347639,21070,30545,38619,44460,50918,55181,49701,34134,15511,5234,1508,507
40-44,354237,21544,30715,39219,44938,52134,56816,50592,35433,15775,5061,1371,441
45-49,270933,16618,24688,30497,35124,39753,42573,37690,27273,11694,3683,898,313
50-54,226788,14222,21117,26382,29667,33257,35086,31372,22203,9564,2825,706,257
55-59,214486,13654,20141,25445,28698,31555,32835,29278,20651,8721,2574,640,207
60-64,197838,12672,18850,24177,26289,29267,30713,26455,18509,7807,2318,557,163
65-69,162444,10389,15999,20040,22255,24327,25526,21638,14230,5893,1557,414,118
70+,267537,18592,28823,36293,39600,42233,40128,31637,19392,8056,2084,460,181
