age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,123154,7533,10411,11167,10499,10078,10853,10068,10175,8774,8042,8778,9220
5-9,174833,12856,16809,17574,15938,15134,15218,13465,14189,12072,11027,10962,10452
10-14,182289,15271,19483,21633,20029,19154,18239,14020,13411,10248,8597,7951,7685
15-19,196257,17148,20932,24719,24015,22728,21017,16067,12712,9274,7462,6970,7033
20-24,221420,16756,22483,22374,22201,21636,22813,17800,17508,14342,11971,10594,11131
25-29,259920,20288,26896,25531,25784,23364,25907,21069,20781,16868,14367,13425,13443
30-34,250309,19493,25775,25365,24974,22643,24503,20075,19437,15891,13842,13421,13174
35-39,255981,19699,26354,26144,25043,22906,24467,20574,19704,16387,14576,14204,13711
40-44,279112,22159,29493,29612,27539,25306,26734,21985,21442,17685,15355,14844,14174
45-49,223474,17764,24109,24463,22832,20817,21769,18017,16753,13790,11560,11048,10902
50-54,179951,14695,18838,19929,18335,16821,17754,14514,13616,10901,9017,8795,8885
55-59,159725,13165,16643,17808,16258,14819,15440,13252,11682,9461,8021,7905,8146
60-64,144913,11862,14889,16290,14584,13556,14247,12175,10680,8415,7196,7355,7270
65-69,121299,10277,13073,14632,12540,11566,11980,10325,8883,6857,5497,5324,5489
70+,202585,18403,22743,24973,21553,19195,19984,17085,13898,10729,8852,8675,8637
