age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,64,6,9,15,13,15,6,0,0,0,0,0,0
5-9,76,9,22,21,11,9,1,1,0,0,1,0,1
10-14,50,13,10,8,9,2,1,4,2,0,0,1,0
15-19,104,11,3,8,9,6,0,7,7,8,13,14,7
20-24,335,47,40,51,45,36,21,22,13,10,17,15,10
25-29,475,59,51,87,70,70,43,19,16,11,21,10,11
30-34,452,53,45,101,59,78,33,30,13,6,11,12,6
35-39,280,36,41,61,38,33,16,20,2,7,10,7,5
40-44,258,30,46,55,46,32,13,11,6,5,1,8,3
45-49,194,22,34,31,29,32,20,5,11,5,1,1,3
50-54,161,11,26,27,27,24,17,11,10,4,3,1,0
55-59,153,21,14,34,22,27,22,9,1,2,0,0,1
60-64,100,14,7,20,7,16,12,6,6,5,4,1,2
65-69,85,8,12,19,10,17,13,5,0,0,0,1,0
70+,82,10,15,11,10,16,10,6,0,2,1,0,1
