age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,194243,8076,12002,14737,17592,21634,24206,25430,24958,21648,14925,6509,2076
5-9,251732,9761,15446,17875,20836,25616,29027,31612,34556,31607,21054,10427,3227
10-14,180923,6314,10088,11989,15167,19144,21083,23363,25732,22962,15531,7005,2137
15-19,186815,5532,9210,11251,15575,20298,22499,24085,26577,24466,16824,7698,2189
20-24,303304,9898,17660,21009,25344,31713,34932,39164,40281,38024,27374,12411,4339
25-29,378261,12086,20469,24711,30766,38698,44401,50845,52036,47722,34288,15133,5541
30-34,369014,11774,19993,24394,29994,37556,42969,50800,51858,46762,32647,13881,5035
35-39,380353,12397,21103,25125,31265,39959,45081,53224,54234,47609,31598,13161,4485
40-44,388142,13180,21404,25587,31552,40482,45843,54391,55767,48563,32620,13484,4211
45-49,296536,9798,16271,19805,25435,31341,35925,41258,41535,36482,24900,10055,3060
50-54,248805,8417,14006,16917,21785,27044,30459,34109,34516,30237,20255,8240,2302
55-59,234866,7756,12926,16267,20781,26150,29366,32315,32118,28289,18865,7391,2152
60-64,216685,7043,12044,15151,19575,24621,26814,30151,29954,25493,16898,6615,1915
65-69,177075,5425,9390,12515,16499,20525,22741,24514,25432,20493,12847,5092,1281
70+,292823,9299,16244,22385,29785,37070,40429,41976,39862,29458,17595,6648,1718
