age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,256,2,1,3,6,12,11,23,42,40,62,41,13
5-9,238,5,4,9,4,9,21,21,20,53,60,22,9
10-14,240,2,1,1,8,11,12,25,29,41,62,36,11
15-19,311,2,2,0,8,9,20,26,36,57,63,65,20
20-24,575,4,12,16,13,14,30,37,69,108,137,101,28
25-29,941,3,14,22,22,21,41,70,136,213,190,153,49
30-34,1039,10,16,23,15,22,33,75,139,252,224,171,54
35-39,1136,12,16,25,26,31,51,66,126,224,252,225,77
40-44,1170,9,13,28,20,36,58,73,110,215,257,254,91
45-49,1089,10,15,6,12,30,35,57,111,208,216,268,118
50-54,1201,5,12,14,13,21,45,50,91,165,257,361,161
55-59,1460,3,5,9,14,28,41,60,146,235,309,418,187
60-64,1457,7,4,5,12,14,29,58,120,210,357,480,155
65-69,1429,5,9,13,13,30,49,67,101,202,325,461,151
70+,2006,5,4,8,14,39,68,146,188,336,528,496,173
