age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,212585,6487,9251,10337,11519,12698,15419,18976,22500,24330,25376,24931,20145
5-9,270888,7944,11250,12242,14343,16294,18696,22202,27175,29107,32392,35649,28577
10-14,194606,5788,7855,8181,9315,10648,12914,16452,20486,20894,23879,26453,20838
15-19,198051,5395,7489,7350,8128,9856,12441,17171,21512,22410,24612,27364,22456
20-24,321929,8610,12273,13130,15038,18813,22123,27524,33278,35557,39174,41534,35515
25-29,400673,10737,14877,15879,18193,21834,26339,33329,41275,45356,51412,52940,44442
30-34,392217,10275,14394,15798,17732,21268,25916,32667,39688,44678,51313,52792,43087
35-39,406799,10684,15097,16661,18626,22317,26676,34276,42027,46796,54136,54504,43397
40-44,416120,11158,15633,17142,19611,22432,27153,34437,42771,47423,55647,55664,44749
45-49,318033,8471,12010,12746,14579,17274,21197,27612,32921,37150,41852,41354,34112
50-54,266985,6890,9704,10934,12435,14830,18262,23772,27998,31547,34298,34431,28182
55-59,251415,6312,8886,9880,11329,13977,17391,22844,27018,30211,32546,31970,26399
60-64,231706,5568,8069,9011,10339,12919,16404,21307,25440,27656,30378,29502,23661
65-69,188420,4245,6088,6668,7918,10250,13677,18187,20829,23427,24976,25130,18223
70+,313662,6848,9941,11479,13572,17952,24540,32801,37899,41059,41276,38802,25463
