age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_8,week_-9,week_-10,week_-11,week_-12
0-4,228,14,28,36,54,58,30,5,0,2,0,1,0
5-9,190,13,19,31,60,45,21,1,0,0,0,0,0
10-14,209,12,27,26,59,61,19,4,0,1,0,0,0
15-19,286,13,34,43,57,78,43,11,5,0,1,0,1
20-24,522,23,59,78,117,129,75,13,7,3,3,3,4
25-29,862,34,88,162,230,188,106,25,10,6,5,1,3
30-34,954,39,96,166,275,223,111,20,7,3,6,3,1
35-39,1002,21,97,134,280,262,155,38,6,4,2,1,0
40-44,1047,42,85,137,268,277,180,38,6,7,3,2,0
45-49,1007,34,77,124,231,274,213,42,2,5,2,3,0
50-54,1112,35,61,109,208,331,301,62,1,1,2,0,0
55-59,1383,39,88,159,283,409,318,80,2,1,1,1,1
60-64,1405,37,73,142,265,474,351,59,1,1,1,0,0
65-69,1331,40,81,117,264,455,326,47,0,1,0,0,0
70+,1904,66,174,208,443,576,383,49,0,2,1,1,0
