age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,61081,4039,5146,6159,6290,4686,3960,3756,3565,3510,3890,4484,5647
5-9,90558,4793,6161,7912,8622,6503,5896,5574,5566,5471,6313,7561,9877
10-14,111208,5006,6789,9749,11092,8059,6867,6561,6164,6897,8615,10192,12449
15-19,116481,5119,6683,10397,11185,8194,7177,6483,6301,6812,8475,11042,13983
20-24,129414,8296,10838,14300,11859,8971,7557,6722,7172,7290,8449,10240,13588
25-29,165731,11305,15121,18767,16443,11776,9574,8770,8981,9357,10364,12303,16372
30-34,161392,11362,15097,17215,16265,11689,9351,8810,8625,8645,10112,11970,15921
35-39,157803,10822,14284,16224,15943,11211,9325,8601,8594,8633,10146,11973,15764
40-44,173380,11511,14954,17357,16821,11878,10157,9552,9533,9833,11506,13467,18175
45-49,139092,9093,11772,13881,13321,9464,7974,7668,7490,7821,9591,11033,14800
50-54,114608,7806,10018,11391,10904,7528,6498,6354,6288,6439,7921,9111,12088
55-59,100204,6946,8900,9938,9155,6474,5596,5597,5641,5612,6957,7972,10481
60-64,87641,6096,7590,8569,8154,5545,5028,4879,4833,4835,6274,7010,9228
65-69,77676,5387,6748,7604,7078,4880,4534,4356,4372,4161,5421,6490,8120
70+,141111,10277,12516,13696,12533,8355,7890,7896,7958,8155,9970,11973,14899
