age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,102,13,9,15,7,9,15,13,15,6,0,0,0
5-9,105,16,5,10,9,22,21,11,9,1,1,0,0
10-14,63,5,4,4,14,10,8,9,2,1,4,2,0
15-19,103,12,10,10,13,3,8,9,6,0,7,7,8
20-24,472,50,58,55,55,40,51,45,36,21,22,13,10
25-29,692,69,98,70,70,51,87,70,70,43,19,16,11
30-34,624,57,66,52,73,45,101,59,78,33,30,13,6
35-39,386,32,42,38,47,41,61,38,33,16,20,2,7
40-44,350,23,42,34,36,46,55,46,32,13,11,6,5
45-49,281,26,34,26,27,34,31,29,32,20,5,11,5
50-54,224,13,24,21,18,26,27,27,24,17,11,10,4
55-59,202,10,17,22,22,14,34,22,27,22,9,1,2
60-64,153,8,20,25,17,7,20,7,16,12,6,6,5
65-69,120,5,11,19,9,12,19,10,17,13,5,0,0
70+,108,6,10,10,11,15,11,10,16,10,6,0,2
