age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,31,17,9,4,0,0,0,0,0,0,1,0,0
5-9,16,6,5,1,1,0,0,1,0,1,0,1,0
10-14,13,5,1,1,5,0,0,1,0,0,0,0,0
15-19,105,8,3,2,7,9,12,7,16,7,12,6,6
20-24,204,43,32,13,24,12,13,18,8,9,14,5,9
25-29,260,76,59,24,19,11,16,16,13,8,5,4,7
30-34,235,74,51,33,20,9,6,13,10,7,4,3,2
35-39,140,44,15,24,8,3,8,12,4,4,8,3,3
40-44,117,38,21,13,9,5,3,7,3,3,2,1,8
45-49,98,29,26,15,9,7,2,1,4,0,0,3,1
50-54,91,28,21,15,5,10,3,2,0,0,0,3,2
55-59,80,26,34,9,5,1,2,0,1,0,1,0,1
60-64,60,10,18,8,6,6,2,3,2,1,0,1,1
65-69,42,12,18,7,2,0,0,0,1,0,0,0,1
70+,38,7,16,7,4,1,2,0,0,1,0,0,0
