age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,147831,9020,8979,8176,8484,9433,8688,9286,10130,11349,12290,15186,18167
5-9,183275,12132,12804,11239,11067,10688,10588,11045,12077,14024,15856,18275,21508
10-14,135404,11632,11287,8916,8194,7585,7746,7887,8109,9066,10412,12407,15801
15-19,128514,11365,10094,8020,6943,7017,7191,7495,7315,8037,9409,11866,16347
20-24,209004,15106,15063,12781,10725,10868,11526,12195,12920,14543,18312,21536,26285
25-29,251792,17798,17855,15155,13688,13238,14153,14796,15598,17780,21218,25432,31988
30-34,244458,16702,16793,14365,13527,13145,13751,14277,15505,17298,20623,25139,31190
35-39,255655,17060,17205,15081,14299,13731,14210,14967,16309,18269,21793,25719,32775
40-44,264594,18210,18766,16056,14824,14497,14762,15367,16998,19144,21918,26348,32850
45-49,203902,14543,14680,12055,11165,10985,11230,11830,12616,14241,16760,20457,26428
50-54,170055,11763,11716,9450,8825,8796,9212,9562,10740,12172,14331,17647,22740
55-59,156998,10411,9930,8408,7876,8039,8322,8834,9685,11043,13469,16877,21744
60-64,144618,9429,8952,7480,7292,7258,7504,7947,8825,10098,12511,15724,20456
65-69,115481,7905,7364,5828,5275,5405,5654,6023,6605,7704,9811,13045,17288
70+,197370,12570,11409,9339,8621,8656,9126,9773,11255,13225,17013,23443,31253
