age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,19,0,0,0,0,1,1,3,1,8,1,1,3
5-9,13,1,0,0,0,1,1,2,0,3,5,0,0
10-14,12,0,0,0,0,0,1,1,0,1,3,1,3
15-19,60,4,7,9,11,4,7,3,1,2,4,3,5
20-24,85,7,8,1,11,7,11,7,13,4,0,3,8
25-29,93,3,6,4,5,8,10,9,12,5,2,9,7
30-34,63,2,4,3,5,3,9,4,5,8,4,1,8
35-39,81,1,6,3,8,7,9,10,5,9,10,3,3
40-44,71,4,8,0,5,5,9,3,3,4,5,8,9
45-49,40,3,1,2,1,0,3,3,1,4,3,4,9
50-54,28,2,2,1,2,0,1,2,3,3,4,0,4
55-59,37,1,0,0,1,5,1,2,3,4,5,6,7
60-64,21,2,0,3,0,1,0,2,3,1,4,2,1
65-69,20,1,0,2,0,1,0,1,1,3,2,0,4
70+,14,0,0,0,0,0,0,0,4,2,1,3,2
