age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,2,0,0,0,0,0,0,0,1,0,0,0,1
5-9,5,1,0,0,1,0,1,0,0,1,0,0,1
10-14,7,4,2,0,0,1,0,0,0,0,0,0,0
15-19,111,7,7,8,13,14,7,12,8,5,8,10,8
20-24,134,16,13,10,17,15,10,9,10,9,7,3,8
25-29,121,15,16,11,21,10,11,7,4,6,4,5,4
30-34,92,18,13,6,11,12,6,6,3,3,4,3,4
35-39,80,12,2,7,10,7,5,4,9,0,6,3,8
40-44,59,10,6,5,1,8,3,2,2,4,8,1,4
45-49,32,4,11,5,1,1,3,0,0,3,2,1,1
50-54,35,8,10,4,3,1,0,0,2,2,2,2,1
55-59,19,7,1,2,0,0,1,1,0,1,0,0,2
60-64,28,4,6,5,4,1,2,0,0,2,1,2,0
65-69,8,3,0,0,0,1,0,0,0,1,0,2,0
70+,9,5,0,2,1,0,1,0,0,0,0,0,0
