age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,123786,9607,10376,10086,10823,10260,9955,8711,8073,8910,9125,9008,9422
5-9,166515,15087,15697,15108,15007,13716,14132,11879,10963,10979,10397,10813,11580
10-14,159843,18901,19637,19145,17725,14036,13193,9981,8487,7900,7640,7834,7905
15-19,168226,21572,23663,22630,20489,15724,12302,8964,7344,6981,7119,7327,7454
20-24,204765,19642,21993,21674,22602,17587,17229,14143,11803,10560,11254,11806,12386
25-29,240581,22374,25342,23456,25860,20838,20633,16538,14254,13272,13694,14535,15062
30-34,232278,22206,24649,22476,24461,19999,19088,15657,13724,13332,13379,14035,14749
35-39,238454,22755,24609,22959,24341,20451,19403,16161,14439,14123,13893,14622,15343
40-44,256358,25765,27091,25332,26533,21776,21151,17328,15322,14849,14272,15086,16092
45-49,202890,21251,22406,20867,21463,17925,16534,13501,11438,11068,10941,11587,12032
50-54,164227,16957,18189,16845,17580,14392,13479,10595,8941,8751,8998,9383,10009
55-59,146289,15409,16007,14729,15352,13173,11465,9305,7918,7886,8189,8672,8959
60-64,132991,14049,14365,13487,14139,12091,10443,8228,7252,7334,7345,7619,8254
65-69,108194,12484,12252,11537,11903,10218,8672,6693,5464,5335,5511,5805,6235
70+,178520,21089,21197,19080,19801,16820,13553,10486,8830,8602,8778,9350,10330
