age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,146258,9274,9194,8353,8315,9443,8639,9213,9929,11240,12001,14735,17590
5-9,181791,12552,13178,11400,11041,10782,10481,10990,11972,13626,15443,17874,20835
10-14,134917,12264,11842,9001,8322,7636,7767,7866,7982,8942,10088,11989,15167
15-19,127767,12065,10617,8213,6911,7041,7241,7424,7326,7836,9209,11251,15575
20-24,207002,15332,15564,13182,10913,10770,11451,12106,12724,14204,17656,21009,25343
25-29,249336,18158,18633,15497,13844,13209,13968,14814,15342,17507,20466,24709,30760
30-34,241922,17107,17389,14708,13483,13242,13659,14148,15368,16907,19992,24393,29993
35-39,253172,17725,17676,15306,14334,13853,14069,14891,16021,17996,21099,25119,31266
40-44,262393,18935,19294,16453,14890,14526,14636,15281,16731,18798,21404,25587,31551
45-49,202178,15118,15058,12467,11191,10975,11174,11709,12451,13987,16269,19804,25435
50-54,168506,12256,12116,9669,8880,8730,9178,9416,10548,12000,14008,16917,21785
55-59,155247,10825,10307,8676,7867,7952,8220,8824,9517,10903,12926,16267,20780
60-64,142912,9843,9240,7725,7277,7175,7507,7798,8648,9969,12044,15151,19574
65-69,113973,8211,7704,5961,5351,5357,5601,5946,6555,7475,9390,12514,16499
70+,194399,13158,11909,9521,8682,8612,9035,9656,11060,12832,16245,22382,29783
