age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,208193,6802,8807,9251,10337,11519,12698,15420,18976,22500,24329,25376,24929
5-9,262217,7661,10681,11250,12242,14342,16294,18696,22202,27175,29107,32392,35648
10-14,188277,5654,7772,7855,8181,9315,10648,12914,16452,20486,20894,23879,26451
15-19,189969,5268,7250,7488,7350,8127,9856,12441,17171,21512,22410,24612,27364
20-24,308467,8266,11601,12272,13130,15038,18813,22123,27524,33278,35557,39174,41531
25-29,383542,10094,14342,14876,15879,18193,21834,26340,33328,41275,45355,51412,52937
30-34,376296,9797,13859,14396,15796,17732,21268,25916,32667,39688,44678,51312,52788
35-39,392626,10188,14400,15096,16662,18625,22317,26676,34276,42027,46796,54136,54500
40-44,401260,10424,15011,15633,17142,19611,22432,27153,34437,42771,47422,55646,55662
45-49,306845,8053,11366,12010,12744,14578,17274,21197,27612,32921,37150,41852,41353
50-54,257888,6596,9291,9704,10934,12435,14830,18262,23772,27999,31547,34298,34428
55-59,242943,6005,8501,8885,9880,11329,13976,17391,22844,27017,30211,32546,31970
60-64,224017,5339,7576,8069,9011,10339,12919,16404,21307,25440,27656,30378,29501
65-69,182452,4024,5736,6088,6669,7918,10250,13677,18187,20829,23427,24976,25129
70+,306865,6360,9277,9941,11479,13571,17951,24540,32801,37899,41059,41276,38801
