age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,46085,0,0,1191,2102,2575,3186,4185,4868,6573,7343,4593,4616
5-9,53673,0,2,1504,2730,3341,4254,5595,6322,6929,6997,4680,5540
10-14,54653,0,1,1483,3180,3944,4436,5460,5675,5918,7247,4875,5809
15-19,54430,0,1,1474,3293,4233,4441,5388,5082,5700,7296,4874,5830
20-24,87253,0,4,2362,4480,5357,5577,7347,8637,10845,14528,8213,9873
25-29,117190,0,8,3272,5849,6792,7112,9297,11025,15056,20362,10774,13811
30-34,115624,0,4,3373,5918,6582,7252,9378,11159,14642,19322,10897,13826
35-39,110680,0,5,3124,5595,6380,7409,9245,10936,14163,17628,10574,12925
40-44,116721,0,3,3295,6160,6933,7955,9718,11792,14738,17883,11336,13560
45-49,92744,0,5,2547,4860,5521,6223,7806,9332,11783,14319,9131,10567
50-54,80047,0,3,2126,3871,4661,5302,6694,8195,10401,12656,8073,9151
55-59,71966,0,0,1855,3545,4137,4641,5864,7342,9581,11552,7536,8110
60-64,63914,0,2,1685,3095,3772,4355,5624,6597,8472,9930,6560,6903
65-69,57742,0,3,1388,2837,3505,4041,5128,6035,7588,8942,6014,6218
70+,109830,0,2,2679,5190,6519,8031,9771,11852,14948,16541,11502,11669
