age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,104665,3106,3890,4484,5647,7126,8446,10422,11180,10505,10088,10868,10072
5-9,161675,4954,6314,7561,9877,12425,14328,16828,17589,15952,15150,15234,13479
10-14,194094,6259,8615,10192,12449,15391,16983,19500,21647,20042,19175,18268,14033
15-19,217457,6170,8476,11042,13983,17892,19182,20939,24739,24033,22747,21043,16084
20-24,218804,6459,8451,10241,13588,16895,18607,22501,22393,22224,21657,22835,17809
25-29,256226,8403,10364,12303,16372,19810,22371,26920,25560,25800,23382,25923,21089
30-34,247030,7785,10115,11970,15920,19443,21589,25793,25388,24995,22662,24518,20091
35-39,249586,7767,10146,11973,15764,19569,21869,26382,26163,25059,22926,24497,20587
40-44,278082,8818,11506,13467,18174,22383,24594,29525,29639,27565,25335,26762,22005
45-49,226819,7014,9591,11033,14801,18101,19789,24115,24489,22851,20836,21802,18041
50-54,183809,5770,7921,9111,12088,14718,16263,18850,19946,18363,16841,17765,14526
55-59,162490,5007,6957,7972,10481,13016,14660,16657,17828,16269,14832,15453,13259
60-64,146477,4329,6276,7010,9228,11436,13154,14898,16303,14595,13565,14257,12186
65-69,127134,3722,5421,6490,8120,10125,11399,13081,14647,12555,11572,11987,10330
70+,220224,7268,9970,11974,14899,17951,20494,22757,24989,21570,19199,19995,17091
