age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,233,71,31,14,7,16,14,9,14,9,7,16,9
5-9,310,133,60,4,7,3,16,7,8,11,17,22,16
10-14,229,111,43,4,6,6,7,3,4,14,11,6,10
15-19,527,185,127,93,30,14,18,8,14,9,8,8,8
20-24,1279,360,220,136,102,57,57,59,54,60,46,45,43
25-29,1436,302,203,135,101,84,83,95,87,63,49,63,96
30-34,1288,264,199,100,114,63,80,61,56,68,51,63,89
35-39,1006,273,151,100,69,65,42,45,38,45,40,48,50
40-44,826,214,136,68,55,36,27,30,42,43,45,47,50
45-49,597,141,104,52,39,26,27,27,34,24,38,30,26
50-54,469,119,98,37,24,13,13,17,26,20,26,25,25
55-59,369,95,62,22,10,15,14,15,21,20,22,32,17
60-64,277,64,48,16,17,15,9,17,24,15,12,18,10
65-69,247,62,43,14,16,12,10,10,14,12,14,14,14
70+,227,64,41,15,13,11,6,8,11,7,18,11,12
