age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,205164,7181,10935,11926,14161,17228,21053,23968,25008,25305,22444,16198,7542
5-9,264723,8660,13206,15313,17251,20544,24749,28791,30385,34832,32779,22781,11922
10-14,189647,5671,8690,9972,11526,14794,18413,20948,22276,25992,23949,16968,8034
15-19,194373,5216,7617,8949,10800,14978,19593,22337,23187,26766,25298,18290,8865
20-24,316432,8972,13851,17213,20211,24840,30704,34395,37952,40665,39289,29339,14370
25-29,393939,10662,17106,19890,23860,29999,37338,43745,48659,53084,49413,36676,17715
30-34,384918,10740,16652,19387,23638,29236,36258,42347,48715,52721,48556,35020,16278
35-39,397685,11369,17467,20621,24373,30527,38617,44457,50910,55167,49696,34132,15511
40-44,406274,11863,18201,21121,24845,30698,39217,44933,52129,56799,50589,35433,15775
45-49,310117,8752,13604,15967,19126,24679,30497,35123,39751,42568,37687,27271,11694
50-54,260481,7403,11763,13571,16468,21111,26380,29667,33256,35075,31369,22202,9564
55-59,245314,6671,10640,12609,15718,20137,25445,28698,31556,32831,29274,20652,8721
60-64,226265,6091,9670,11743,14574,18844,24177,26288,29264,30704,26453,18509,7806
65-69,184229,4650,7297,9041,11888,15998,20039,22254,24326,25520,21639,14229,5893
70+,305324,7944,12373,15622,21297,28820,36291,39599,42229,40122,31636,19391,8056
