age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,172973,7286,8154,9284,8767,9165,9847,10934,11924,14159,17226,21050,23964
5-9,210720,9891,11012,10971,10317,10934,11889,13205,15310,17250,20544,24748,28791
10-14,150546,7791,8396,7686,7717,7843,7990,8689,9972,11526,14794,18413,20948
15-19,147051,7083,7045,6994,7149,7420,7465,7617,8948,10800,14978,19593,22337
20-24,242780,11358,11180,10685,11332,12000,12751,13850,17211,20211,24840,30704,34393
25-29,297662,13306,14003,13228,13872,14652,15309,17103,19888,23861,29998,37335,43745
30-34,291138,12714,13550,13292,13448,14119,15166,16648,19387,23637,29236,36257,42346
35-39,305458,13175,14359,13937,14005,14783,15930,17465,20621,24369,30527,38618,44456
40-44,313201,14130,15009,14656,14450,15232,16618,18201,21121,24845,30698,39216,44933
45-49,240846,10750,11298,10980,11050,11713,12354,13601,15966,19126,24679,30495,35123
50-54,202224,8393,8913,8657,9095,9432,10362,11762,13571,16468,21111,26380,29666
55-59,189766,7519,7871,7946,8119,8820,9304,10639,12608,15718,20136,25444,28697
60-64,175052,6645,7245,7231,7460,7703,8547,9670,11743,14574,18844,24177,26287
65-69,141045,5151,5405,5307,5582,5893,6465,7296,9042,11888,15997,20039,22255
70+,245054,8277,8710,8581,8845,9553,10980,12368,15622,21294,28818,36292,39599
