age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,24316,13410,7554,2428,604,159,72,19,10,10,14,15,9
5-9,35916,18794,11926,3792,908,279,150,23,3,8,4,16,5
10-14,25528,13926,8043,2588,550,265,120,6,7,5,5,7,4
15-19,28151,15028,8870,2657,781,354,216,90,84,19,19,14,10
20-24,47053,24355,14387,5052,1550,753,354,158,152,66,57,62,58
25-29,58382,30369,17723,6371,2106,798,313,163,128,82,92,77,98
30-34,54455,29029,16290,5877,1772,615,276,148,112,82,77,65,66
35-39,51634,28129,15519,5235,1508,507,280,129,85,67,56,43,42
40-44,52435,29201,15794,5061,1371,441,219,111,60,48,32,30,42
45-49,39475,22454,11707,3683,898,313,152,81,44,35,23,28,34
50-54,31937,18233,9584,2827,706,257,141,67,34,21,11,15,24
55-59,29355,16968,8729,2574,640,207,99,43,19,11,19,13,17
60-64,26204,15150,7816,2318,557,163,78,27,18,17,10,10,20
65-69,19843,11681,5898,1557,414,118,67,30,16,14,14,7,11
70+,26674,15720,8075,2084,460,181,67,29,14,10,9,6,10
