age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,199833,7742,9221,8945,9309,10684,11522,13128,15782,19419,23335,24008,25636
5-9,248654,9731,10453,10806,11413,12534,14538,16706,19114,22669,28276,28632,33141
10-14,178399,7074,7686,7803,7907,8272,9519,10874,13362,16806,21166,20603,24361
15-19,177820,6282,7033,7331,7477,7417,8329,10106,13155,17677,22403,21829,25009
20-24,288850,9477,11133,11685,12424,13391,15622,19168,22924,28098,34432,35300,39093
25-29,359126,12066,13443,14548,14968,16276,18622,22617,27280,34237,43074,45087,51137
30-34,353205,12094,13179,14050,14568,16153,17972,22223,26691,33546,41406,44573,51216
35-39,369808,12779,13714,14559,15237,17072,19079,22979,27709,35325,43657,46762,54170
40-44,378183,13326,14180,15085,16010,17480,19959,23146,28298,35627,44050,47808,55917
45-49,289165,9927,10905,11516,12052,13121,14916,17808,22283,28128,34367,36901,42067
50-54,242836,7904,8884,9325,9923,11220,12668,15389,19106,24360,29012,31438,34360
55-59,228430,7115,8147,8517,8982,10176,11657,14418,18243,23355,27987,30134,32461
60-64,211269,6584,7270,7596,8212,9281,10637,13462,17066,21976,26004,27774,30266
65-69,172236,4746,5490,5812,6186,6740,8187,10859,14275,18609,21529,23396,25219
70+,293545,7732,8642,9380,10188,11737,14190,18861,25816,33539,38920,40967,41145
