age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,106,9,14,11,11,3,19,9,17,9,4,0,0
5-9,108,6,16,5,9,16,29,13,7,5,1,1,0
10-14,67,6,3,4,10,13,8,11,5,1,1,5,0
15-19,114,18,10,14,9,9,3,7,11,3,2,7,9
20-24,495,43,64,50,64,46,47,39,49,32,13,24,12
25-29,730,70,93,88,68,52,66,83,83,59,24,19,11
30-34,655,57,70,60,72,49,56,91,81,51,33,20,9
35-39,411,40,43,42,44,36,49,52,48,15,24,8,3
40-44,365,26,31,36,45,35,48,48,45,21,13,9,5
45-49,289,17,31,33,27,31,33,27,31,26,15,9,7
50-54,229,10,16,27,18,20,28,26,30,21,15,5,10
55-59,213,13,11,24,18,23,21,23,29,34,9,5,1
60-64,154,8,12,20,22,15,12,14,11,18,8,6,6
65-69,128,9,9,12,16,12,13,16,14,18,7,2,0
70+,109,5,8,12,5,17,11,15,7,16,7,4,1
