age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,70,0,7,1,2,2,0,2,2,2,6,13,14
5-9,79,0,1,4,0,0,1,5,6,7,7,9,22
10-14,70,1,0,4,0,3,2,2,1,3,10,8,15
15-19,80,0,1,4,3,4,0,3,2,1,9,8,22
20-24,154,1,3,1,6,7,8,6,21,10,12,15,33
25-29,229,1,4,6,7,12,6,5,15,22,21,22,43
30-34,229,2,8,2,1,10,8,16,20,19,13,27,39
35-39,267,2,5,11,3,5,11,19,23,15,28,38,44
40-44,277,1,3,7,9,10,7,14,17,23,27,34,63
45-49,195,1,1,6,3,10,9,10,19,4,12,31,40
50-54,177,2,3,2,2,4,3,7,13,14,12,24,47
55-59,186,1,3,7,6,4,5,5,6,6,17,30,47
60-64,145,1,2,4,1,2,3,11,4,8,9,16,38
65-69,204,1,1,2,2,4,6,10,12,10,11,31,50
70+,330,23,12,1,3,2,3,8,6,8,19,37,75
