age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,2377,1433,605,159,72,19,10,10,14,15,9,15,7
5-9,3588,2152,908,279,150,23,3,8,4,16,5,10,9
10-14,2455,1459,550,265,120,6,7,5,5,7,4,4,14
15-19,3077,1464,781,354,216,90,84,19,19,14,10,10,13
20-24,6188,2834,1548,753,354,158,152,66,57,62,58,55,55
25-29,7705,3668,2106,798,313,163,128,82,92,77,98,70,70
30-34,6819,3441,1773,615,276,148,112,82,77,65,66,52,73
35-39,5819,2984,1508,507,280,129,85,67,56,43,42,38,47
40-44,5291,2820,1373,441,219,111,60,48,32,30,42,34,36
45-49,3728,2035,898,313,152,81,44,35,23,28,34,26,27
50-54,2872,1534,706,257,141,67,34,21,11,15,24,21,18
55-59,2566,1442,640,207,99,43,19,11,19,13,17,22,22
60-64,2219,1273,557,163,78,27,18,17,10,10,20,25,17
65-69,1580,850,414,118,67,30,16,14,14,7,11,19,9
70+,1980,1161,460,181,67,29,14,10,9,6,10,10,11
