age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,86,8,0,1,4,0,1,1,3,3,10,11,19
5-9,89,3,3,2,0,0,2,7,5,9,5,17,22
10-14,81,1,0,4,3,2,2,0,1,5,10,11,17
15-19,94,2,3,3,5,1,2,3,0,5,6,15,18
20-24,189,2,2,3,6,7,9,6,20,15,8,25,30
25-29,263,3,1,9,7,14,2,6,25,19,19,30,47
30-34,277,6,5,2,7,8,11,17,19,17,16,28,53
35-39,307,8,5,7,4,8,16,16,24,21,27,43,37
40-44,309,2,4,8,9,10,11,11,25,17,32,45,60
45-49,238,4,2,5,8,7,10,12,15,9,9,44,43
50-54,206,2,3,1,4,4,2,11,16,13,12,30,52
55-59,237,3,2,8,8,2,5,5,5,11,23,35,51
60-64,182,1,3,2,2,2,8,7,3,9,10,22,44
65-69,239,3,2,0,4,5,7,10,12,10,16,43,61
70+,360,2,1,2,3,2,6,5,9,10,25,47,97
